"Cities","Alaska_on_time","Alaska_delayed","Am_west_on_time","Am_west_delayed"
"Los Angeles",497,62,694,117
"Phoenix",221,12,4840,415
"San Diego",212,20,383,65
"San Francisco",503,102,320,129
"Seattle",1841,305,201,61
